point_id,cluster_id,borough
1145.0,54,Staten Island
3595.0,55,Manhattan
1139.0,55,Manhattan
1140.0,55,Manhattan
4406.0,55,Manhattan
660.0,56,Manhattan
3336.0,57,Manhattan
2250.0,57,Manhattan
1691.0,58,Manhattan
948.0,58,Manhattan
3286.0,58,Manhattan
3341.0,59,Manhattan
3342.0,59,Manhattan
4144.0,60,Manhattan
1069.0,61,Manhattan
1070.0,61,Manhattan
1929.0,61,Manhattan
1071.0,61,Manhattan
1072.0,61,Manhattan
4119.0,61,Manhattan
1073.0,61,Manhattan
1074.0,61,Manhattan
1075.0,61,Manhattan
1076.0,61,Manhattan
4009.0,61,Manhattan
4010.0,61,Manhattan
4011.0,61,Manhattan
4012.0,61,Manhattan
4013.0,61,Manhattan
4014.0,61,Manhattan
4015.0,61,Manhattan
4016.0,61,Manhattan
4017.0,61,Manhattan
4018.0,61,Manhattan
4019.0,61,Manhattan
4020.0,61,Manhattan
4021.0,61,Manhattan
4022.0,61,Manhattan
4023.0,61,Manhattan
4024.0,61,Manhattan
4025.0,61,Manhattan
4026.0,61,Manhattan
4027.0,61,Manhattan
59.0,61,Manhattan
60.0,61,Manhattan
4028.0,61,Manhattan
1078.0,61,Manhattan
1077.0,61,Manhattan
870.0,61,Manhattan
1067.0,61,Manhattan
1068.0,61,Manhattan
1141.0,62,Manhattan
3607.0,63,Manhattan
4198.0,64,Manhattan
4181.0,65,Manhattan
4183.0,66,Manhattan
1129.0,67,Manhattan
1132.0,67,Manhattan
1133.0,67,Manhattan
1135.0,68,Manhattan
1137.0,69,Manhattan
1138.0,70,Manhattan
3968.0,71,Manhattan
3969.0,71,Manhattan
3970.0,71,Manhattan
3971.0,71,Manhattan
3972.0,71,Manhattan
3973.0,71,Manhattan
3974.0,71,Manhattan
3975.0,71,Manhattan
3976.0,71,Manhattan
3977.0,71,Manhattan
3978.0,71,Manhattan
3979.0,71,Manhattan
3980.0,71,Manhattan
3981.0,71,Manhattan
3982.0,71,Manhattan
3983.0,71,Manhattan
3984.0,71,Manhattan
3985.0,71,Manhattan
3986.0,71,Manhattan
3987.0,71,Manhattan
3988.0,71,Manhattan
3989.0,71,Manhattan
3990.0,71,Manhattan
3991.0,71,Manhattan
3992.0,71,Manhattan
3993.0,71,Manhattan
3994.0,71,Manhattan
3995.0,71,Manhattan
3996.0,71,Manhattan
3997.0,71,Manhattan
3998.0,71,Manhattan
3999.0,71,Manhattan
4000.0,71,Manhattan
4001.0,71,Manhattan
4002.0,71,Manhattan
4003.0,71,Manhattan
4004.0,71,Manhattan
4005.0,71,Manhattan
4006.0,71,Manhattan
4007.0,71,Manhattan
4008.0,71,Manhattan
3139.0,71,Manhattan
3957.0,71,Manhattan
2888.0,71,Manhattan
3958.0,71,Manhattan
1615.0,71,Manhattan
3282.0,71,Manhattan
4178.0,71,Manhattan
1631.0,71,Manhattan
2399.0,71,Manhattan
3300.0,71,Manhattan
3946.0,71,Manhattan
3947.0,71,Manhattan
3948.0,71,Manhattan
3949.0,71,Manhattan
3950.0,71,Manhattan
3951.0,71,Manhattan
3952.0,71,Manhattan
3953.0,71,Manhattan
3954.0,71,Manhattan
4211.0,71,Manhattan
3955.0,71,Manhattan
3956.0,71,Manhattan
4212.0,71,Manhattan
3959.0,71,Manhattan
3960.0,71,Manhattan
3961.0,71,Manhattan
3962.0,71,Manhattan
3963.0,71,Manhattan
3964.0,71,Manhattan
3965.0,71,Manhattan
3966.0,71,Manhattan
3967.0,71,Manhattan
1927.0,72,Manhattan
1410.0,73,Manhattan
2053.0,74,Brooklyn
2500.0,75,Brooklyn
2497.0,76,Brooklyn
2049.0,77,Brooklyn
2050.0,77,Brooklyn
2051.0,77,Brooklyn
2052.0,77,Brooklyn
2501.0,77,Brooklyn
2502.0,77,Brooklyn
2503.0,77,Brooklyn
2504.0,77,Brooklyn
2055.0,78,Brooklyn
4361.0,79,Brooklyn
2498.0,80,Brooklyn
4137.0,81,Brooklyn
2054.0,81,Brooklyn
4101.0,82,Brooklyn
4362.0,83,Brooklyn
4360.0,84,
2056.0,85,Brooklyn
2057.0,86,Brooklyn
4358.0,86,Brooklyn
2058.0,87,Brooklyn
2059.0,88,Brooklyn
2060.0,89,Brooklyn
4124.0,89,Brooklyn
3739.0,90,Brooklyn
2048.0,91,Brooklyn
2045.0,91,Brooklyn
2046.0,92,Brooklyn
2047.0,92,Brooklyn
4363.0,93,Brooklyn
2038.0,93,Brooklyn
2039.0,93,Brooklyn
2041.0,93,Brooklyn
2043.0,93,Brooklyn
2494.0,93,Brooklyn
2495.0,93,Brooklyn
4412.0,94,Manhattan
2879.0,94,Manhattan
2876.0,95,Manhattan
2877.0,95,Manhattan
2878.0,95,Manhattan
1727.0,96,Manhattan
592.0,97,Manhattan
4411.0,98,Manhattan
136.0,99,Manhattan
135.0,99,Manhattan
4123.0,100,Manhattan
3924.0,101,Manhattan
3925.0,101,Manhattan
4038.0,102,
4379.0,103,Queens
4384.0,104,
4383.0,105,Queens
4385.0,106,Queens
1.0,107,Queens
1058.0,108,Queens
34.0,109,Queens
1388.0,110,Queens
33.0,111,Queens
35.0,111,Queens
2980.0,112,Brooklyn
50.0,113,Brooklyn
111.0,114,Queens
1392.0,115,Queens
1389.0,115,Queens
1390.0,115,Queens
1391.0,115,Queens
2391.0,116,Queens
1043.0,117,Queens
2.0,118,Queens
3.0,118,Queens
1382.0,118,Queens
1383.0,118,Queens
1384.0,118,Queens
1169.0,119,Brooklyn
3664.0,120,Brooklyn
1376.0,121,Brooklyn
1377.0,121,Brooklyn
1378.0,121,Brooklyn
1379.0,121,Brooklyn
1380.0,121,Brooklyn
1381.0,121,Queens
6.0,121,Brooklyn
1373.0,121,Brooklyn
1374.0,121,Brooklyn
1375.0,121,Brooklyn
3506.0,122,Brooklyn
5.0,123,Queens
4.0,124,Queens
709.0,125,Queens
43.0,126,Queens
3507.0,127,Brooklyn
10.0,128,Brooklyn
2172.0,129,Queens
1385.0,130,Queens
1387.0,130,Queens
1386.0,131,Queens
44.0,131,Queens
3747.0,132,Queens
1232.0,133,Brooklyn
1233.0,133,Brooklyn
3367.0,133,Brooklyn
1478.0,134,Brooklyn
1563.0,135,Brooklyn
1225.0,136,Brooklyn
1226.0,136,Brooklyn
1227.0,136,Brooklyn
1228.0,136,Brooklyn
1229.0,136,Brooklyn
1230.0,136,Brooklyn
1231.0,136,Brooklyn
2397.0,136,Brooklyn
1913.0,137,Brooklyn
2398.0,138,Brooklyn
3384.0,139,Brooklyn
1942.0,139,Brooklyn
3383.0,139,Brooklyn
3656.0,140,Brooklyn
590.0,140,Brooklyn
2290.0,141,Brooklyn
1023.0,141,Brooklyn
2524.0,142,Brooklyn
3503.0,142,Brooklyn
3400.0,143,Brooklyn
2648.0,143,Brooklyn
3253.0,144,Brooklyn
3398.0,145,Brooklyn
1049.0,146,Brooklyn
1148.0,147,Brooklyn
1664.0,148,Brooklyn
1189.0,149,Brooklyn
49.0,150,Brooklyn
1635.0,151,Brooklyn
4141.0,151,Brooklyn
4142.0,152,Brooklyn
11.0,153,Bronx
3907.0,154,
3908.0,154,Bronx
3909.0,154,Bronx
3910.0,154,
3911.0,154,Bronx
1779.0,154,Bronx
3771.0,154,Bronx
1801.0,155,Bronx
1802.0,155,Bronx
1803.0,155,Bronx
1804.0,155,Bronx
1805.0,155,Bronx
1806.0,155,Bronx
1807.0,155,Bronx
1808.0,155,Bronx
1809.0,155,Bronx
1810.0,155,Bronx
1811.0,155,Bronx
1777.0,155,Bronx
1778.0,155,Bronx
1780.0,155,Bronx
1781.0,155,Bronx
1782.0,155,Bronx
1783.0,155,Bronx
1784.0,155,Bronx
1785.0,155,Bronx
1786.0,155,Bronx
1787.0,155,Bronx
1788.0,155,Bronx
1789.0,155,Bronx
1790.0,155,Bronx
1791.0,155,Bronx
738.0,156,Bronx
739.0,156,Bronx
760.0,157,Bronx
65.0,158,Bronx
1679.0,158,Bronx
4207.0,159,Bronx
61.0,160,Bronx
1793.0,161,Bronx
62.0,162,Bronx
4281.0,163,Bronx
3634.0,164,Bronx
1794.0,165,Bronx
1795.0,165,Bronx
3561.0,166,Bronx
1796.0,167,Bronx
1797.0,167,Bronx
3526.0,167,Bronx
1798.0,167,Bronx
1799.0,167,Bronx
3708.0,167,Bronx
1800.0,168,Bronx
548.0,169,Bronx
4140.0,170,Bronx
1813.0,171,Bronx
12.0,172,Bronx
2611.0,173,Bronx
13.0,174,Bronx
1543.0,175,Bronx
2617.0,176,Bronx
961.0,177,Staten Island
2884.0,177,Staten Island
1114.0,177,Staten Island
75.0,177,Staten Island
14.0,177,Staten Island
474.0,177,Staten Island
3707.0,178,Staten Island
3462.0,179,Staten Island
1542.0,180,Staten Island
81.0,181,Staten Island
71.0,181,Staten Island
2885.0,182,Staten Island
1856.0,183,Staten Island
76.0,184,Staten Island
15.0,184,Staten Island
516.0,185,Staten Island
605.0,186,Staten Island
16.0,187,Staten Island
17.0,187,Staten Island
78.0,187,Staten Island
18.0,188,Staten Island
1149.0,188,Staten Island
3262.0,188,Staten Island
3263.0,189,Staten Island
3259.0,190,Staten Island
3720.0,191,Staten Island
3527.0,192,Staten Island
3261.0,193,Staten Island
82.0,194,Staten Island
19.0,194,Staten Island
2688.0,195,Staten Island
2689.0,195,Staten Island
2687.0,195,Staten Island
83.0,196,Staten Island
2690.0,197,Staten Island
2691.0,197,Staten Island
2692.0,197,Staten Island
2693.0,197,Staten Island
2694.0,197,Staten Island
2695.0,197,Staten Island
2696.0,197,Staten Island
85.0,197,Staten Island
23.0,197,Staten Island
24.0,197,Staten Island
858.0,197,Staten Island
3933.0,197,Staten Island
1644.0,198,Staten Island
543.0,199,
20.0,200,Staten Island
3199.0,201,Staten Island
3615.0,202,Staten Island
3616.0,203,Staten Island
84.0,204,Staten Island
21.0,204,Staten Island
22.0,204,Staten Island
1263.0,204,Staten Island
3589.0,205,Staten Island
4314.0,206,Staten Island
4315.0,207,Staten Island
4316.0,208,Staten Island
4317.0,208,
4318.0,208,Staten Island
1165.0,209,Staten Island
2684.0,210,Staten Island
2685.0,210,Staten Island
2686.0,210,Staten Island
1532.0,211,Staten Island
857.0,212,Staten Island
25.0,213,Staten Island
26.0,213,Staten Island
90.0,213,Staten Island
3078.0,214,Staten Island
3079.0,214,Staten Island
3080.0,214,Staten Island
3081.0,214,Staten Island
3082.0,214,Staten Island
3083.0,214,Staten Island
3084.0,214,Staten Island
3085.0,214,Staten Island
2095.0,215,Staten Island
98.0,216,Staten Island
2247.0,217,Staten Island
97.0,218,Staten Island
27.0,218,Staten Island
28.0,218,Staten Island
2702.0,219,Staten Island
2703.0,219,Staten Island
2704.0,219,Staten Island
2705.0,219,Staten Island
2706.0,219,Staten Island
2937.0,220,Staten Island
2707.0,221,Staten Island
2708.0,221,Staten Island
2709.0,221,Staten Island
2710.0,221,Staten Island
2711.0,221,Staten Island
2712.0,222,Staten Island
2384.0,222,Staten Island
29.0,223,Staten Island
1544.0,224,Staten Island
3521.0,225,Staten Island
2385.0,226,Staten Island
3523.0,227,Staten Island
3525.0,228,Staten Island
3387.0,229,Brooklyn
30.0,229,Brooklyn
771.0,230,Brooklyn
772.0,230,Brooklyn
773.0,230,Brooklyn
2453.0,230,Brooklyn
2454.0,230,Brooklyn
2456.0,231,Brooklyn
2455.0,231,Brooklyn
2404.0,232,Brooklyn
3944.0,233,Brooklyn
99.0,234,Brooklyn
104.0,235,Brooklyn
102.0,236,Brooklyn
2457.0,237,Brooklyn
2458.0,237,Brooklyn
2459.0,238,Brooklyn
2460.0,238,Brooklyn
2461.0,239,Brooklyn
2462.0,239,Brooklyn
2464.0,240,Brooklyn
2465.0,240,Brooklyn
2408.0,240,Brooklyn
2409.0,240,Brooklyn
2410.0,240,Brooklyn
2411.0,240,Brooklyn
2412.0,240,Brooklyn
2413.0,240,Brooklyn
2414.0,240,Brooklyn
2415.0,240,Brooklyn
2416.0,240,Brooklyn
2417.0,240,Brooklyn
2418.0,240,Brooklyn
2463.0,240,Brooklyn
542.0,241,Brooklyn
1695.0,242,Queens
31.0,242,Queens
1743.0,243,Queens
3311.0,244,Queens
32.0,245,Queens
3587.0,246,Queens
1469.0,247,Queens
3619.0,248,Queens
130.0,249,Queens
1912.0,250,Brooklyn
2389.0,251,Queens
935.0,252,Queens
120.0,253,Queens
123.0,254,Queens
3323.0,255,Queens
36.0,256,Queens
3118.0,256,Queens
119.0,256,Queens
2594.0,257,Queens
1460.0,257,Queens
175.0,257,Queens
3112.0,258,Queens
3113.0,259,Queens
3114.0,259,Queens
3115.0,260,Queens
2595.0,261,Queens
2596.0,261,Queens
2597.0,261,Queens
2598.0,261,Queens
2599.0,261,Queens
2600.0,261,Queens
2601.0,261,Queens
2602.0,261,Queens
176.0,261,Queens
177.0,261,Queens
178.0,261,Queens
179.0,261,Queens
180.0,261,Queens
181.0,261,Queens
182.0,261,Queens
183.0,261,Queens
2989.0,262,Queens
859.0,263,Queens
184.0,264,Queens
2603.0,264,Queens
3102.0,265,Queens
37.0,266,Queens
38.0,266,Queens
39.0,266,Queens
3116.0,267,Queens
3104.0,268,Queens
620.0,269,Queens
2560.0,270,Queens
2561.0,270,Queens
2562.0,270,Queens
2563.0,270,Queens
2564.0,270,Queens
2565.0,270,Queens
2566.0,270,Queens
2567.0,270,Queens
2568.0,270,Queens
2569.0,270,Queens
2570.0,270,Queens
1290.0,270,Queens
1289.0,270,Queens
141.0,270,Queens
140.0,270,Queens
143.0,270,Queens
144.0,270,Queens
142.0,270,Queens
146.0,270,Queens
147.0,270,Queens
148.0,270,Queens
145.0,270,Queens
150.0,270,Queens
151.0,270,Queens
149.0,270,Queens
40.0,270,Queens
41.0,270,Queens
1283.0,270,Queens
1209.0,270,Queens
393.0,270,Queens
573.0,270,Queens
2559.0,270,Queens
3297.0,270,Queens
1673.0,270,Queens
3298.0,270,Queens
3299.0,270,Queens
3709.0,270,Queens
126.0,270,Queens
127.0,270,Queens
3570.0,271,Queens
3316.0,272,Queens
153.0,273,Queens
2572.0,273,Queens
538.0,274,Queens
947.0,275,Queens
726.0,276,Queens
3485.0,277,Queens
133.0,278,Queens
1591.0,278,Queens
42.0,279,Queens
2660.0,280,Brooklyn
3385.0,281,Brooklyn
3386.0,281,Brooklyn
3754.0,282,Queens
2858.0,282,Queens
3755.0,282,Queens
3090.0,282,Queens
2809.0,282,Queens
2810.0,282,Queens
1210.0,283,Queens
1211.0,284,Queens
3756.0,285,Queens
3757.0,285,Queens
1937.0,286,Queens
597.0,286,Queens
1766.0,287,Queens
1767.0,287,Queens
1768.0,287,Queens
1769.0,287,Queens
3758.0,287,Queens
1272.0,288,Queens
2998.0,289,Brooklyn
1872.0,290,Queens
1871.0,290,Queens
1053.0,291,Queens
1054.0,291,Queens
3759.0,292,Queens
4133.0,293,Queens
1270.0,294,Queens
2639.0,295,Queens
45.0,296,Brooklyn
2513.0,297,Brooklyn
1055.0,298,Brooklyn
3658.0,299,Brooklyn
3416.0,300,Brooklyn
1755.0,301,Brooklyn
853.0,302,Brooklyn
3421.0,303,Brooklyn
3330.0,304,Brooklyn
940.0,305,Brooklyn
46.0,306,Brooklyn
912.0,307,Brooklyn
3197.0,308,Brooklyn
1909.0,309,Brooklyn
1910.0,309,Brooklyn
2979.0,310,Brooklyn
3215.0,311,Brooklyn
3935.0,312,Brooklyn
1754.0,313,Brooklyn
1026.0,314,Brooklyn
3559.0,314,Brooklyn
3436.0,314,Brooklyn
47.0,314,Brooklyn
1904.0,314,Brooklyn
1694.0,314,Brooklyn
612.0,315,Brooklyn
2999.0,316,Brooklyn
3859.0,317,Brooklyn
501.0,317,Brooklyn
711.0,317,Brooklyn
1732.0,318,Brooklyn
3366.0,319,Brooklyn
3551.0,319,Brooklyn
3329.0,320,Brooklyn
3566.0,321,Brooklyn
1168.0,321,Brooklyn
1042.0,321,Brooklyn
1273.0,321,Brooklyn
1854.0,321,Brooklyn
2280.0,322,Brooklyn
1188.0,322,Brooklyn
1024.0,323,Brooklyn
2963.0,323,Brooklyn
571.0,324,Brooklyn
1017.0,325,Brooklyn
710.0,325,Brooklyn
509.0,326,Brooklyn
566.0,327,Brooklyn
2629.0,328,Brooklyn
508.0,329,Brooklyn
390.0,329,Brooklyn
1029.0,330,Brooklyn
1529.0,331,Brooklyn
3649.0,332,Brooklyn
48.0,333,Brooklyn
1117.0,334,Brooklyn
3410.0,335,Brooklyn
616.0,336,Brooklyn
3740.0,337,Brooklyn
594.0,338,Brooklyn
991.0,339,Brooklyn
1032.0,340,Brooklyn
3200.0,340,Brooklyn
1772.0,341,Queens
1301.0,341,Queens
51.0,342,Queens
4077.0,342,Queens
2300.0,343,Queens
4103.0,343,Queens
1420.0,344,Queens
1242.0,345,Queens
1243.0,346,Queens
224.0,347,Queens
266.0,347,Queens
267.0,347,Queens
268.0,347,Queens
1244.0,347,Queens
217.0,347,Queens
218.0,347,Queens
219.0,347,Queens
220.0,347,Queens
221.0,347,Queens
222.0,347,Queens
223.0,347,Queens
3904.0,348,Queens
3905.0,348,Queens
3906.0,348,Queens
3898.0,348,Queens
3899.0,348,Queens
3900.0,348,Queens
3901.0,348,Queens
3902.0,348,Queens
3903.0,348,Queens
1245.0,349,Queens
482.0,350,Queens
1246.0,351,Queens
1005.0,352,Queens
1173.0,353,Queens
1470.0,354,Queens
4078.0,355,Queens
4079.0,355,Queens
4080.0,356,Queens
4081.0,356,Queens
4082.0,356,Queens
4083.0,356,Queens
226.0,357,Queens
52.0,358,Manhattan
1880.0,359,Manhattan
1105.0,359,Manhattan
3292.0,359,Manhattan
629.0,359,Manhattan
1306.0,360,Manhattan
57.0,361,Manhattan
2182.0,361,Manhattan
4193.0,362,Manhattan
3737.0,363,Manhattan
4258.0,364,Manhattan
4259.0,364,Manhattan
4260.0,364,Manhattan
4229.0,364,Manhattan
4039.0,364,Manhattan
3209.0,364,Manhattan
1674.0,364,Manhattan
4205.0,364,Manhattan
757.0,364,Manhattan
4245.0,364,Manhattan
988.0,364,Manhattan
1271.0,365,Manhattan
3270.0,366,Manhattan
779.0,367,Manhattan
4223.0,367,Manhattan
2529.0,368,Manhattan
2906.0,369,Manhattan
2669.0,369,Manhattan
4215.0,369,Manhattan
56.0,370,Manhattan
593.0,370,Manhattan
774.0,370,Manhattan
4248.0,371,Manhattan
4247.0,371,Manhattan
3193.0,372,Manhattan
3673.0,373,Manhattan
1643.0,373,Manhattan
1948.0,374,Manhattan
3210.0,375,Manhattan
2961.0,376,Manhattan
53.0,377,Manhattan
55.0,377,Manhattan
1632.0,378,Manhattan
4262.0,378,Manhattan
3423.0,378,Manhattan
3912.0,379,Manhattan
3913.0,379,Manhattan
3914.0,379,Manhattan
3915.0,379,Manhattan
3916.0,379,Manhattan
3917.0,379,Manhattan
3150.0,379,Manhattan
3151.0,379,Manhattan
3152.0,379,Manhattan
3153.0,379,Manhattan
3918.0,379,Manhattan
3149.0,379,Manhattan
3154.0,379,Manhattan
4232.0,379,Manhattan
3155.0,379,Manhattan
1106.0,380,Manhattan
4231.0,381,Manhattan
2619.0,382,Manhattan
2618.0,382,Manhattan
907.0,382,Manhattan
1548.0,382,Manhattan
2304.0,383,Manhattan
3867.0,384,Manhattan
3319.0,384,Manhattan
2311.0,385,Manhattan
1161.0,385,Manhattan
1675.0,385,Manhattan
1163.0,385,Manhattan
1164.0,385,Manhattan
1295.0,385,Manhattan
1690.0,385,Manhattan
1693.0,385,Manhattan
3746.0,385,Manhattan
3751.0,385,Manhattan
3752.0,385,Manhattan
1582.0,385,Manhattan
1583.0,385,Manhattan
2615.0,385,Manhattan
4280.0,385,Manhattan
3257.0,385,Manhattan
3269.0,385,Manhattan
3272.0,385,Manhattan
3273.0,385,Manhattan
1612.0,385,Manhattan
2511.0,385,Manhattan
2512.0,385,Manhattan
3279.0,385,Manhattan
3283.0,385,Manhattan
735.0,385,Manhattan
1891.0,385,Manhattan
2916.0,385,Manhattan
1899.0,385,Manhattan
1146.0,385,Manhattan
4221.0,385,Manhattan
4261.0,386,Manhattan
1611.0,386,Manhattan
3919.0,386,Manhattan
3920.0,386,Manhattan
54.0,386,Manhattan
924.0,386,Manhattan
4233.0,387,Manhattan
1692.0,388,Manhattan
1176.0,389,Manhattan
58.0,390,Manhattan
2675.0,391,Manhattan
553.0,392,Manhattan
3639.0,392,Manhattan
4257.0,393,Manhattan
1893.0,393,Manhattan
1577.0,393,Manhattan
1684.0,393,Manhattan
4246.0,393,Manhattan
1687.0,393,Manhattan
3743.0,393,Manhattan
2249.0,394,Manhattan
4209.0,395,Manhattan
4210.0,395,Manhattan
2093.0,396,Manhattan
3302.0,396,Manhattan
1177.0,397,Manhattan
1881.0,398,Manhattan
4405.0,399,Manhattan
4213.0,400,Manhattan
3142.0,400,Manhattan
1923.0,401,Manhattan
1175.0,402,Manhattan
1103.0,403,Manhattan
1882.0,404,Manhattan
557.0,405,Manhattan
3271.0,405,Manhattan
868.0,406,Manhattan
3750.0,406,Manhattan
1102.0,406,Manhattan
1876.0,406,Manhattan
734.0,406,Manhattan
3333.0,407,Manhattan
688.0,407,Manhattan
1159.0,407,Manhattan
3088.0,407,Manhattan
665.0,407,Manhattan
666.0,407,Manhattan
667.0,407,Manhattan
668.0,407,Manhattan
1949.0,407,Manhattan
670.0,407,Manhattan
671.0,407,Manhattan
672.0,407,Manhattan
673.0,407,Manhattan
674.0,407,Manhattan
675.0,407,Manhattan
676.0,407,Manhattan
677.0,407,Manhattan
678.0,407,Manhattan
679.0,407,Manhattan
680.0,407,Manhattan
681.0,407,Manhattan
682.0,407,Manhattan
683.0,407,Manhattan
1580.0,407,Manhattan
684.0,407,Manhattan
686.0,407,Manhattan
687.0,407,Manhattan
3248.0,407,Manhattan
689.0,407,Manhattan
690.0,407,Manhattan
691.0,407,Manhattan
692.0,407,Manhattan
693.0,407,Manhattan
694.0,407,Manhattan
695.0,407,Manhattan
696.0,407,Manhattan
697.0,407,Manhattan
698.0,407,Manhattan
699.0,407,Manhattan
700.0,407,Manhattan
701.0,407,Manhattan
702.0,407,Manhattan
703.0,407,Manhattan
704.0,407,Manhattan
705.0,407,Manhattan
706.0,407,Manhattan
2625.0,407,Manhattan
2626.0,407,Manhattan
669.0,407,Manhattan
1869.0,407,Manhattan
1613.0,407,Manhattan
2768.0,407,Manhattan
1365.0,407,Manhattan
1630.0,407,Manhattan
2527.0,407,Manhattan
2914.0,407,Manhattan
2659.0,407,Manhattan
1898.0,407,Manhattan
1264.0,407,Manhattan
1267.0,407,Manhattan
2933.0,407,Manhattan
685.0,407,Manhattan
1147.0,407,Manhattan
2941.0,407,Manhattan
2942.0,407,Manhattan
936.0,408,Manhattan
3745.0,408,Manhattan
4182.0,409,Manhattan
4416.0,410,Manhattan
4184.0,411,Manhattan
750.0,411,Manhattan
751.0,411,Manhattan
4155.0,412,Manhattan
1578.0,413,Manhattan
2294.0,414,Manhattan
2293.0,414,Manhattan
2510.0,414,Manhattan
3295.0,414,Manhattan
1978.0,415,Manhattan
3326.0,416,Manhattan
3327.0,416,Manhattan
4064.0,417,Bronx
923.0,417,Bronx
1924.0,417,Bronx
4069.0,417,Bronx
3510.0,417,Bronx
3512.0,417,Bronx
3513.0,417,Bronx
3514.0,417,Bronx
3515.0,417,Bronx
3516.0,417,Bronx
4204.0,418,Manhattan
1686.0,419,Manhattan
398.0,420,Manhattan
3635.0,421,Manhattan
2295.0,422,Manhattan
752.0,423,Manhattan
2253.0,424,Manhattan
2254.0,425,Manhattan
2256.0,426,Manhattan
2255.0,426,Manhattan
3596.0,427,Manhattan
3633.0,427,Manhattan
2257.0,427,Manhattan
2258.0,427,Manhattan
2259.0,427,Manhattan
2260.0,427,Manhattan
2261.0,427,Manhattan
2262.0,427,Manhattan
2263.0,427,Manhattan
2264.0,427,Manhattan
2265.0,427,Manhattan
2266.0,427,Manhattan
2267.0,427,Manhattan
2268.0,427,Manhattan
2269.0,427,Manhattan
2270.0,427,Manhattan
2271.0,427,Manhattan
2272.0,427,Manhattan
2273.0,427,Manhattan
2274.0,427,Manhattan
64.0,428,Bronx
1792.0,429,Bronx
63.0,429,Bronx
733.0,430,Bronx
1812.0,431,Bronx
1291.0,432,Bronx
3608.0,433,Bronx
1573.0,434,Bronx
770.0,435,Bronx
1546.0,436,Bronx
1545.0,437,Bronx
69.0,438,Bronx
66.0,439,Bronx
2913.0,440,Bronx
2751.0,441,
4323.0,442,Bronx
2299.0,443,Bronx
3195.0,444,Bronx
3087.0,445,Bronx
